Datetime,Temperature,Humidity
2021-09-26 13:23:39,-5.46,-4.83
2021-09-26 13:23:41,-6.06,-6.87
2021-09-26 13:23:43,-6.36,-7.98
2021-09-26 13:23:45,-6.74,-7.83
2021-09-26 13:23:47,-6.04,-9.04
2021-09-26 13:23:49,-5.87,-9.98
2021-09-26 13:23:51,-5.76,-7.67
2021-09-26 13:23:53,-5.53,-9.64
2021-09-26 13:23:55,-6.21,-10.59
2021-09-26 13:23:57,-6.60,-11.27
2021-09-26 13:23:59,-6.80,-12.54
2021-09-26 13:24:01,-7.22,-14.34
2021-09-26 13:24:03,-7.79,-18.84
2021-09-26 13:24:05,-7.68,-19.83
2021-09-26 13:24:07,-6.96,-19.17
2021-09-26 13:24:09,-6.48,-18.19
2021-09-26 13:24:11,-6.72,-14.04
2021-09-26 13:24:13,-6.52,-16.43
2021-09-26 13:24:15,-6.54,-15.97
2021-09-26 13:24:17,-6.28,-19.32
2021-09-26 13:24:19,-6.01,-15.76
2021-09-26 13:24:21,-5.77,-14.55
2021-09-26 13:24:23,-6.42,-12.82
2021-09-26 13:24:25,-6.85,-8.29
2021-09-26 13:24:27,-7.13,-4.29
2021-09-26 13:24:29,-6.52,-3.75
2021-09-26 13:24:31,-6.74,-5.31
2021-09-26 13:24:33,-5.79,-2.65
2021-09-26 13:24:35,-6.27,0.00
2021-09-26 13:24:37,-6.65,-2.42
2021-09-26 13:24:39,-6.06,-5.74
2021-09-26 13:24:41,-6.73,-5.31
2021-09-26 13:24:43,-7.55,-5.13
2021-09-26 13:24:45,-7.31,-4.42
2021-09-26 13:24:47,-6.90,-1.45
2021-09-26 13:24:49,-6.18,-1.65
2021-09-26 13:24:51,-6.38,-1.72
2021-09-26 13:24:53,-6.88,1.12
2021-09-26 13:24:55,-6.47,-0.94
2021-09-26 13:24:57,-6.89,-0.65
2021-09-26 13:24:59,-6.75,-4.43
2021-09-26 13:25:01,-6.51,-4.28
2021-09-26 13:25:03,-6.14,-5.60
2021-09-26 13:25:05,-5.18,-6.69
2021-09-26 13:25:07,-5.41,-2.44
2021-09-26 13:25:09,-4.16,-6.28
2021-09-26 13:25:11,-3.79,-6.35
2021-09-26 13:25:13,-3.60,-6.81
2021-09-26 13:25:15,-3.43,-8.34
2021-09-26 13:25:17,-3.64,-8.50
2021-09-26 13:25:19,-3.56,-4.93
2021-09-26 13:25:21,-3.55,-4.07
2021-09-26 13:25:23,-3.81,-5.76
2021-09-26 13:25:25,-2.67,-2.13
2021-09-26 13:25:27,-2.87,-1.66
2021-09-26 13:25:29,-2.89,-4.54
2021-09-26 13:25:31,-3.24,-4.77
2021-09-26 13:25:33,-3.02,-4.03
2021-09-26 13:25:35,-2.45,-4.62
2021-09-26 13:25:37,-2.51,-3.30
2021-09-26 13:25:39,-2.74,-5.77
2021-09-26 13:25:41,-3.19,-3.89
2021-09-26 13:25:43,-4.39,-3.94
2021-09-26 13:25:45,-4.44,-3.57
2021-09-26 13:25:47,-4.16,-2.24
2021-09-26 13:25:49,-4.58,-2.78
2021-09-26 13:25:51,-4.20,-4.76
2021-09-26 13:25:53,-5.18,-6.55
2021-09-26 13:25:55,-5.63,-9.29
2021-09-26 13:25:57,-5.60,-9.32
2021-09-26 13:25:59,-6.43,-10.18
2021-09-26 13:26:01,-5.62,-13.34
2021-09-26 13:26:03,-5.88,-13.92
2021-09-26 13:26:05,-5.86,-13.94
2021-09-26 13:26:07,-5.58,-11.86
2021-09-26 13:26:09,-5.20,-7.50
2021-09-26 13:26:11,-5.07,-8.80
2021-09-26 13:26:13,-5.49,-9.69
2021-09-26 13:26:15,-5.07,-10.16
2021-09-26 13:26:17,-4.96,-7.67
2021-09-26 13:26:19,-4.27,-8.81
2021-09-26 13:26:21,-3.75,-5.77
2021-09-26 13:26:23,-4.61,-7.73
2021-09-26 13:26:25,-3.81,-9.54
2021-09-26 13:26:27,-3.68,-9.76
2021-09-26 13:26:29,-3.15,-11.88
2021-09-26 13:26:31,-3.12,-12.88
2021-09-26 13:26:33,-3.08,-11.52
2021-09-26 13:26:35,-2.85,-9.77
2021-09-26 13:26:37,-3.53,-9.22
2021-09-26 13:26:39,-4.01,-9.31
2021-09-26 13:26:41,-3.77,-8.57
2021-09-26 13:26:43,-3.59,-4.50
2021-09-26 13:26:45,-3.75,-3.19
2021-09-26 13:26:47,-3.67,0.41
2021-09-26 13:26:49,-3.44,5.43
2021-09-26 13:26:51,-3.07,7.47
2021-09-26 13:26:53,-3.17,5.85
2021-09-26 13:26:55,-4.16,4.92
2021-09-26 13:26:57,-4.18,4.80
2021-09-26 13:26:59,-3.99,5.10
2021-09-26 13:27:01,-3.77,5.38
2021-09-26 13:27:03,-3.59,3.14
2021-09-26 13:27:05,-3.68,2.05
2021-09-26 13:27:07,-3.50,-0.38
2021-09-26 13:27:09,-4.25,-2.39
2021-09-26 13:27:11,-4.60,3.34
2021-09-26 13:27:13,-4.25,1.10
2021-09-26 13:27:15,-4.30,0.31
2021-09-26 13:27:17,-4.86,-0.98
2021-09-26 13:27:19,-4.33,-3.00
2021-09-26 13:27:21,-3.91,-3.00
2021-09-26 13:27:23,-3.51,-3.69
2021-09-26 13:27:25,-3.08,-6.11
2021-09-26 13:27:27,-3.69,-6.64
2021-09-26 13:27:29,-4.41,-9.12
2021-09-26 13:27:31,-4.41,-12.14
2021-09-26 13:27:33,-5.28,-12.81
2021-09-26 13:27:35,-3.98,-15.14
2021-09-26 13:27:37,-4.52,-15.47
2021-09-26 13:27:39,-4.46,-16.56
2021-09-26 13:27:42,-4.71,-19.97
2021-09-26 13:27:44,-4.31,-19.54
2021-09-26 13:27:46,-4.11,-20.69
2021-09-26 13:27:48,-3.90,-17.31
2021-09-26 13:27:50,-5.61,-16.90
2021-09-26 13:27:52,-5.30,-15.01
2021-09-26 13:27:54,-5.88,-15.62
2021-09-26 13:27:56,-5.02,-15.99
2021-09-26 13:27:58,-4.79,-14.26
2021-09-26 13:28:00,-4.56,-11.90
2021-09-26 13:28:02,-4.51,-12.35
2021-09-26 13:28:04,-4.71,-12.27
2021-09-26 13:28:06,-5.02,-14.21
2021-09-26 13:28:08,-4.93,-13.95
2021-09-26 13:28:10,-5.13,-15.25
2021-09-26 13:28:12,-5.41,-13.02
2021-09-26 13:28:14,-4.42,-14.95
2021-09-26 13:28:16,-4.84,-13.55
2021-09-26 13:28:18,-4.79,-15.39
2021-09-26 13:28:20,-4.81,-14.91
2021-09-26 13:28:22,-4.10,-15.87
2021-09-26 13:28:24,-3.85,-18.67
2021-09-26 13:28:26,-2.91,-16.62
2021-09-26 13:28:28,-2.23,-17.84
2021-09-26 13:28:30,-1.90,-17.70
2021-09-26 13:28:32,-2.33,-20.49
2021-09-26 13:28:34,-2.51,-19.64
2021-09-26 13:28:36,-2.75,-19.90
2021-09-26 13:28:38,-2.31,-17.98
2021-09-26 13:28:40,-1.20,-16.21
2021-09-26 13:28:42,-1.10,-16.13
2021-09-26 13:28:44,-0.90,-17.37
2021-09-26 13:28:46,-1.37,-20.46
2021-09-26 13:28:48,-0.51,-22.30
2021-09-26 13:28:50,-0.82,-20.73
2021-09-26 13:28:52,-1.11,-20.06
2021-09-26 13:28:54,-1.51,-20.21
2021-09-26 13:28:56,-0.53,-22.98
2021-09-26 13:28:58,-1.89,-22.60
2021-09-26 13:29:00,-2.35,-24.13
2021-09-26 13:29:02,-2.62,-25.60
2021-09-26 13:29:04,-2.61,-27.42
2021-09-26 13:29:06,-2.48,-27.54
2021-09-26 13:29:08,-1.30,-25.89
2021-09-26 13:29:10,-1.02,-25.28
2021-09-26 13:29:12,-0.94,-29.30
2021-09-26 13:29:14,-1.29,-27.07
2021-09-26 13:29:16,-1.67,-25.96
2021-09-26 13:29:18,-2.10,-22.60
2021-09-26 13:29:20,-1.89,-22.29
2021-09-26 13:29:22,-1.74,-18.48
2021-09-26 13:29:24,-1.34,-20.82
2021-09-26 13:29:26,-0.88,-22.71
2021-09-26 13:29:28,-1.38,-22.19
2021-09-26 13:29:30,-1.50,-26.58
2021-09-26 13:29:32,-1.62,-28.12
2021-09-26 13:29:34,-1.60,-30.45
2021-09-26 13:29:36,-0.50,-27.07
2021-09-26 13:29:38,-0.52,-24.86
2021-09-26 13:29:40,-0.91,-26.97
2021-09-26 13:29:42,-0.23,-28.53
2021-09-26 13:29:44,-0.40,-27.10
2021-09-26 13:29:46,-0.53,-30.41
2021-09-26 13:29:48,-1.07,-28.96
2021-09-26 13:29:50,-1.14,-26.42
2021-09-26 13:29:52,-0.99,-25.06
2021-09-26 13:29:54,-1.25,-23.96
2021-09-26 13:29:56,-0.56,-22.47
2021-09-26 13:29:58,-0.40,-21.96
2021-09-26 13:30:00,0.40,-21.19
2021-09-26 13:30:02,1.29,-22.69
2021-09-26 13:30:04,1.78,-19.98
2021-09-26 13:30:06,1.56,-18.00
2021-09-26 13:30:08,1.31,-15.35
2021-09-26 13:30:10,1.62,-13.79
2021-09-26 13:30:12,1.24,-10.55
2021-09-26 13:30:14,1.59,-15.05
2021-09-26 13:30:16,1.63,-12.76
2021-09-26 13:30:18,0.81,-11.79
2021-09-26 13:30:20,0.92,-12.60
2021-09-26 13:30:22,0.96,-10.67
2021-09-26 13:30:24,0.97,-9.42
2021-09-26 13:30:26,0.59,-10.13
2021-09-26 13:30:28,0.59,-8.08
2021-09-26 13:30:30,0.05,-4.74
2021-09-26 13:30:32,0.24,-7.04
2021-09-26 13:30:34,0.32,-4.22
2021-09-26 13:30:36,-0.48,-4.66
2021-09-26 13:30:38,-0.58,-3.70
2021-09-26 13:30:40,-0.17,-4.32
2021-09-26 13:30:42,0.38,-4.70
2021-09-26 13:30:44,0.89,-6.40
2021-09-26 13:30:46,0.68,-4.14
2021-09-26 13:30:48,1.35,-5.17
2021-09-26 13:30:50,1.85,-6.28
2021-09-26 13:30:52,2.12,-4.01
2021-09-26 13:30:54,1.65,-5.06
2021-09-26 13:30:56,1.23,-6.76
2021-09-26 13:30:58,0.99,-3.83
2021-09-26 13:31:00,1.19,-6.32
2021-09-26 13:31:02,1.29,-5.25
2021-09-26 13:31:04,1.05,-6.00
2021-09-26 13:31:06,0.80,-6.60
2021-09-26 13:31:08,0.50,-10.30
2021-09-26 13:31:10,0.47,-9.14
2021-09-26 13:31:12,-0.10,-8.68
2021-09-26 13:31:14,0.58,-10.21
2021-09-26 13:31:16,0.46,-17.12
2021-09-26 13:31:18,1.21,-18.58
2021-09-26 13:31:20,1.29,-18.68
2021-09-26 13:31:22,1.47,-21.43
2021-09-26 13:31:24,1.86,-21.30
2021-09-26 13:31:26,1.77,-24.08
2021-09-26 13:31:28,2.47,-24.81
2021-09-26 13:31:30,2.71,-25.58
2021-09-26 13:31:32,1.82,-26.03
2021-09-26 13:31:34,2.85,-26.22
2021-09-26 13:31:36,2.94,-27.50
2021-09-26 13:31:38,2.66,-24.36
2021-09-26 13:31:40,2.92,-22.37
2021-09-26 13:31:42,2.27,-22.85
2021-09-26 13:31:44,2.51,-21.43
2021-09-26 13:31:46,1.19,-20.35
2021-09-26 13:31:48,1.18,-23.18
2021-09-26 13:31:50,1.49,-22.85
2021-09-26 13:31:52,2.19,-22.83
2021-09-26 13:31:54,2.45,-22.53
2021-09-26 13:31:56,2.81,-21.09
2021-09-26 13:31:58,3.24,-21.46
2021-09-26 13:32:00,2.97,-22.49
2021-09-26 13:32:02,2.75,-21.73
2021-09-26 13:32:04,2.59,-20.11
2021-09-26 13:32:06,1.88,-18.12
2021-09-26 13:32:08,1.45,-19.17
2021-09-26 13:32:10,2.05,-18.34
2021-09-26 13:32:12,2.03,-20.18
2021-09-26 13:32:14,2.19,-16.34
2021-09-26 13:32:16,2.35,-20.34
2021-09-26 13:32:18,2.83,-22.86
2021-09-26 13:32:20,2.81,-23.16
2021-09-26 13:32:22,2.85,-23.56
2021-09-26 13:32:24,2.97,-22.53
2021-09-26 13:32:26,4.05,-22.56
2021-09-26 13:32:28,3.55,-21.39
2021-09-26 13:32:30,3.99,-23.15
2021-09-26 13:32:32,4.37,-25.52
2021-09-26 13:32:34,4.02,-22.54
2021-09-26 13:32:36,3.19,-20.49
2021-09-26 13:32:38,3.30,-23.71
2021-09-26 13:32:40,3.75,-21.44
2021-09-26 13:32:42,3.45,-21.88
2021-09-26 13:32:44,3.40,-22.69
2021-09-26 13:32:46,2.78,-22.53
2021-09-26 13:32:48,3.38,-23.09
2021-09-26 13:32:50,4.36,-24.99
2021-09-26 13:32:52,3.85,-23.53
2021-09-26 13:32:54,4.32,-24.29
2021-09-26 13:32:56,4.01,-21.89
2021-09-26 13:32:58,2.75,-20.87
2021-09-26 13:33:00,4.31,-20.01
2021-09-26 13:33:02,4.09,-18.04
2021-09-26 13:33:04,4.46,-18.61
2021-09-26 13:33:06,4.58,-19.40
2021-09-26 13:33:09,5.49,-19.57
2021-09-26 13:33:11,5.63,-18.71
2021-09-26 13:33:13,6.60,-17.45
2021-09-26 13:33:15,6.80,-15.17
2021-09-26 13:33:17,5.81,-14.41
2021-09-26 13:33:19,4.76,-14.16
2021-09-26 13:33:21,4.41,-13.36
2021-09-26 13:33:23,4.28,-14.86
2021-09-26 13:33:25,4.41,-15.81
2021-09-26 13:33:27,4.49,-18.74
2021-09-26 13:33:29,4.45,-22.22
2021-09-26 13:33:31,3.78,-22.44
2021-09-26 13:33:33,3.42,-23.27
2021-09-26 13:33:35,3.13,-24.38
2021-09-26 13:33:37,3.59,-25.52
2021-09-26 13:33:39,4.19,-24.65
2021-09-26 13:33:41,3.97,-24.21
2021-09-26 13:33:43,4.45,-25.81
2021-09-26 13:33:45,3.74,-23.35
2021-09-26 13:33:47,4.53,-25.71
2021-09-26 13:33:49,4.09,-28.85
2021-09-26 13:33:51,3.94,-25.87
2021-09-26 13:33:53,4.45,-27.02
2021-09-26 13:33:55,3.99,-27.08
2021-09-26 13:33:57,3.20,-24.64
2021-09-26 13:33:59,2.69,-25.22
2021-09-26 13:34:01,3.17,-23.22
2021-09-26 13:34:03,3.13,-22.89
2021-09-26 13:34:05,3.53,-20.29
2021-09-26 13:34:07,3.22,-22.83
2021-09-26 13:34:09,3.68,-23.84
2021-09-26 13:34:11,4.40,-19.79
2021-09-26 13:34:13,3.37,-16.54
2021-09-26 13:34:15,3.55,-18.38
2021-09-26 13:34:17,3.34,-20.04
2021-09-26 13:34:19,3.40,-15.50
2021-09-26 13:34:21,3.34,-18.44
2021-09-26 13:34:23,3.62,-17.19
2021-09-26 13:34:25,3.71,-21.04
2021-09-26 13:34:27,3.70,-18.71
2021-09-26 13:34:29,4.39,-19.41
2021-09-26 13:34:31,4.67,-20.62
2021-09-26 13:34:33,5.03,-17.81
2021-09-26 13:34:35,4.85,-20.50
2021-09-26 13:34:37,4.63,-18.78
2021-09-26 13:34:39,5.11,-18.85
2021-09-26 13:34:41,5.04,-19.26
2021-09-26 13:34:43,5.33,-20.28
2021-09-26 13:34:45,6.46,-21.73
2021-09-26 13:34:47,7.31,-17.35
2021-09-26 13:34:49,7.43,-20.04
2021-09-26 13:34:51,7.67,-18.81
2021-09-26 13:34:53,8.89,-15.46
2021-09-26 13:34:55,8.51,-16.33
2021-09-26 13:34:57,7.92,-17.39
2021-09-26 13:34:59,7.78,-15.70
2021-09-26 13:35:01,8.39,-18.06
2021-09-26 13:35:03,9.42,-15.52
2021-09-26 13:35:05,9.92,-18.00
2021-09-26 13:35:07,9.41,-16.67
2021-09-26 13:35:09,10.24,-15.52
2021-09-26 13:35:11,10.65,-15.42
2021-09-26 13:35:13,10.52,-9.22
2021-09-26 13:35:15,10.42,-7.98
2021-09-26 13:35:17,10.22,-7.61
2021-09-26 13:35:19,9.79,-3.55
2021-09-26 13:35:21,10.84,-3.79
2021-09-26 13:35:23,11.21,1.58
2021-09-26 13:35:25,11.06,0.52
2021-09-26 13:35:27,10.80,3.74
2021-09-26 13:35:29,9.86,5.46
2021-09-26 13:35:31,8.70,4.69
2021-09-26 13:35:33,8.75,2.62
2021-09-26 13:35:35,8.65,-0.16
2021-09-26 13:35:37,8.48,2.19
2021-09-26 13:35:39,8.43,1.18
2021-09-26 13:35:41,8.68,-0.32
2021-09-26 13:35:43,9.23,1.44
2021-09-26 13:35:45,8.82,1.58
2021-09-26 13:35:47,7.94,1.80
2021-09-26 13:35:49,7.41,3.22
2021-09-26 13:35:51,7.31,3.04
2021-09-26 13:35:53,6.29,6.65
2021-09-26 13:35:55,6.92,7.02
2021-09-26 13:35:57,6.70,4.46
2021-09-26 13:35:59,7.20,2.05
2021-09-26 13:36:01,7.17,0.18
2021-09-26 13:36:03,7.58,-2.33
2021-09-26 13:36:05,8.04,-5.12
2021-09-26 13:36:07,7.36,-1.83
2021-09-26 13:36:09,6.70,-0.88
2021-09-26 13:36:11,7.05,0.47
2021-09-26 13:36:13,6.89,0.11
2021-09-26 13:36:15,7.35,-0.17
2021-09-26 13:36:17,7.05,-2.57
2021-09-26 13:36:19,8.45,-1.84
2021-09-26 13:36:21,7.90,-1.10
2021-09-26 13:36:23,8.91,-2.67
2021-09-26 13:36:25,9.06,-4.59
2021-09-26 13:36:27,8.81,-4.83
2021-09-26 13:36:29,9.17,-2.54
2021-09-26 13:36:31,8.63,-0.70
2021-09-26 13:36:33,8.93,-0.50
2021-09-26 13:36:35,9.26,-0.91
2021-09-26 13:36:37,9.36,-1.53
2021-09-26 13:36:39,9.12,-3.93
2021-09-26 13:36:41,9.36,-3.86
2021-09-26 13:36:43,9.12,-3.96
2021-09-26 13:36:45,9.64,-2.82
2021-09-26 13:36:47,10.04,-3.49
2021-09-26 13:36:49,9.99,-6.14
2021-09-26 13:36:51,9.61,-4.62
2021-09-26 13:36:53,8.84,-1.42
2021-09-26 13:36:55,8.21,-0.69
2021-09-26 13:36:57,8.20,-1.20
2021-09-26 13:36:59,7.71,-3.71
2021-09-26 13:37:01,7.68,-6.88
2021-09-26 13:37:03,7.87,-8.15
2021-09-26 13:37:05,7.58,-10.32
2021-09-26 13:37:07,7.29,-9.21
2021-09-26 13:37:09,7.03,-7.85
2021-09-26 13:37:11,7.51,-9.58
2021-09-26 13:37:13,7.72,-7.85
2021-09-26 13:37:15,7.90,-6.82
2021-09-26 13:37:17,7.47,-7.98
2021-09-26 13:37:19,7.18,-8.35
2021-09-26 13:37:21,6.80,-6.24
2021-09-26 13:37:23,7.04,-4.00
2021-09-26 13:37:25,7.39,-6.55
2021-09-26 13:37:27,5.80,-5.92
2021-09-26 13:37:29,5.14,-5.96
2021-09-26 13:37:31,4.71,-7.71
2021-09-26 13:37:33,4.54,-8.01
2021-09-26 13:37:35,4.11,-9.20
2021-09-26 13:37:37,3.50,-10.28
2021-09-26 13:37:39,2.38,-8.44
2021-09-26 13:37:41,1.89,-10.05
2021-09-26 13:37:43,1.33,-10.68
2021-09-26 13:37:45,1.63,-6.92
2021-09-26 13:37:47,1.68,-7.08
2021-09-26 13:37:49,1.07,-5.65
2021-09-26 13:37:51,0.56,-5.33
2021-09-26 13:37:53,0.52,-7.35
2021-09-26 13:37:55,0.55,-6.81
2021-09-26 13:37:57,-0.25,-10.63
2021-09-26 13:37:59,-0.52,-9.64
2021-09-26 13:38:01,-0.97,-8.03
2021-09-26 13:38:03,-0.14,-5.35
2021-09-26 13:38:05,-0.65,-4.37
2021-09-26 13:38:07,-1.34,-6.70
2021-09-26 13:38:09,-2.33,-7.87
2021-09-26 13:38:11,-2.57,-9.31
2021-09-26 13:38:13,-2.24,-8.88
2021-09-26 13:38:15,-2.01,-10.09
2021-09-26 13:38:17,-1.93,-7.56
2021-09-26 13:38:19,-1.38,-10.78
2021-09-26 13:38:21,-1.73,-11.90
2021-09-26 13:38:23,-0.77,-12.31
2021-09-26 13:38:25,-0.62,-11.51
2021-09-26 13:38:27,-1.66,-12.48
2021-09-26 13:38:29,-1.55,-12.74
2021-09-26 13:38:31,-1.35,-12.24
2021-09-26 13:38:33,-1.68,-9.55
2021-09-26 13:38:35,-1.32,-7.86
2021-09-26 13:38:37,-1.36,-7.88
2021-09-26 13:38:39,-1.46,-9.95
2021-09-26 13:38:41,-0.29,-11.11
2021-09-26 13:38:44,-0.29,-13.87
2021-09-26 13:38:46,-0.14,-13.60
2021-09-26 13:38:48,-0.42,-14.30
2021-09-26 13:38:50,-0.88,-12.55
2021-09-26 13:38:52,-0.91,-9.25
2021-09-26 13:38:54,-1.53,-11.47
2021-09-26 13:38:56,-1.32,-11.41
2021-09-26 13:38:58,-1.58,-7.70
2021-09-26 13:39:00,-1.88,-8.15
2021-09-26 13:39:02,-1.29,-7.18
2021-09-26 13:39:04,-0.20,-4.77
2021-09-26 13:39:06,-0.34,-7.19
2021-09-26 13:39:08,-0.92,-4.92
2021-09-26 13:39:10,-0.81,-3.09
2021-09-26 13:39:12,-0.08,-1.22
2021-09-26 13:39:14,0.18,-2.83
2021-09-26 13:39:16,0.84,-3.70
2021-09-26 13:39:18,1.39,-5.53
2021-09-26 13:39:20,1.40,-4.39
2021-09-26 13:39:22,2.47,-5.42
2021-09-26 13:39:24,2.90,-6.80
2021-09-26 13:39:26,3.17,-9.42
2021-09-26 13:39:28,2.95,-11.95
2021-09-26 13:39:30,3.40,-12.58
2021-09-26 13:39:32,2.98,-14.23
2021-09-26 13:39:34,3.65,-11.34
2021-09-26 13:39:36,2.94,-10.53
2021-09-26 13:39:38,3.32,-10.14
2021-09-26 13:39:40,3.04,-6.86
2021-09-26 13:39:42,2.58,-7.92
2021-09-26 13:39:44,3.05,-10.39
2021-09-26 13:39:46,3.14,-10.89
2021-09-26 13:39:48,3.45,-8.44
2021-09-26 13:39:50,3.58,-6.42
2021-09-26 13:39:52,3.55,-8.12
2021-09-26 13:39:54,3.08,-5.99
2021-09-26 13:39:56,2.27,-6.66
2021-09-26 13:39:58,2.18,-7.79
2021-09-26 13:40:00,3.44,-7.46
2021-09-26 13:40:02,3.12,-8.22
2021-09-26 13:40:04,3.18,-7.17
2021-09-26 13:40:06,3.98,-10.29
2021-09-26 13:40:08,3.84,-9.77
2021-09-26 13:40:10,4.04,-10.20
2021-09-26 13:40:12,4.26,-12.18
2021-09-26 13:40:14,4.92,-13.52
2021-09-26 13:40:16,5.27,-11.75
2021-09-26 13:40:18,5.04,-12.20
2021-09-26 13:40:20,5.29,-9.96
2021-09-26 13:40:22,4.85,-8.42
2021-09-26 13:40:24,5.21,-5.12
2021-09-26 13:40:26,5.80,-3.67
2021-09-26 13:40:28,6.60,-3.51
2021-09-26 13:40:30,6.89,-7.09
2021-09-26 13:40:32,7.39,-7.88
2021-09-26 13:40:34,7.40,-4.40
2021-09-26 13:40:36,7.12,-5.40
2021-09-26 13:40:38,6.18,-5.26
2021-09-26 13:40:40,5.80,-5.71
2021-09-26 13:40:42,5.70,-4.74
2021-09-26 13:40:44,6.18,-4.52
2021-09-26 13:40:46,5.43,-1.94
2021-09-26 13:40:48,5.95,-2.67
2021-09-26 13:40:50,5.50,-4.02
2021-09-26 13:40:52,4.32,-2.14
2021-09-26 13:40:54,4.17,-4.88
2021-09-26 13:40:56,4.15,-2.51
2021-09-26 13:40:58,4.24,-4.20
2021-09-26 13:41:00,3.64,-8.13
2021-09-26 13:41:02,3.78,-9.18
2021-09-26 13:41:04,4.54,-3.38
2021-09-26 13:41:06,4.05,-4.19
2021-09-26 13:41:08,4.23,-5.03
2021-09-26 13:41:10,3.72,-9.04
2021-09-26 13:41:12,3.92,-10.43
2021-09-26 13:41:14,2.85,-11.90
2021-09-26 13:41:16,2.65,-11.49
2021-09-26 13:41:18,3.83,-11.75
2021-09-26 13:41:20,3.81,-14.11
2021-09-26 13:41:22,3.97,-15.07
2021-09-26 13:41:24,4.42,-15.23
2021-09-26 13:41:26,4.26,-17.06
2021-09-26 13:41:28,3.93,-16.06
2021-09-26 13:41:30,4.22,-14.91
2021-09-26 13:41:32,4.43,-14.09
2021-09-26 13:41:34,5.06,-16.71
2021-09-26 13:41:36,4.26,-16.23
2021-09-26 13:41:38,3.21,-18.18
2021-09-26 13:41:40,3.27,-19.93
2021-09-26 13:41:42,3.95,-14.20
2021-09-26 13:41:44,3.92,-13.72
2021-09-26 13:41:46,4.95,-15.72
2021-09-26 13:41:48,5.53,-14.47
2021-09-26 13:41:50,5.93,-15.59
2021-09-26 13:41:52,5.48,-14.64
2021-09-26 13:41:54,5.55,-11.25
2021-09-26 13:41:56,5.68,-8.66
2021-09-26 13:41:58,5.66,-10.38
2021-09-26 13:42:00,5.45,-9.70
2021-09-26 13:42:02,4.89,-10.27
2021-09-26 13:42:04,4.72,-9.24
2021-09-26 13:42:06,4.71,-8.23
2021-09-26 13:42:08,4.97,-9.10
2021-09-26 13:42:10,5.29,-5.71
2021-09-26 13:42:12,5.22,-4.03
2021-09-26 13:42:14,5.31,-1.53
2021-09-26 13:42:16,5.31,-2.29
2021-09-26 13:42:18,5.32,-2.70
2021-09-26 13:42:20,5.29,-0.45
2021-09-26 13:42:22,4.79,-0.67
2021-09-26 13:42:24,4.46,-0.21
2021-09-26 13:42:26,3.55,-0.16
2021-09-26 13:42:28,3.80,-3.86
2021-09-26 13:42:30,3.53,-3.76
2021-09-26 13:42:32,3.51,-5.63
2021-09-26 13:42:34,3.67,-7.67
2021-09-26 13:42:36,3.99,-5.81
2021-09-26 13:42:38,4.44,-3.35
2021-09-26 13:42:40,4.14,-5.74
2021-09-26 13:42:42,3.65,-5.46
2021-09-26 13:42:44,3.02,-4.75
2021-09-26 13:42:46,3.45,-5.33
2021-09-26 13:42:48,3.74,-6.06
2021-09-26 13:42:50,4.01,-3.29
2021-09-26 13:42:52,3.90,-2.15
2021-09-26 13:42:54,4.26,-3.37
2021-09-26 13:42:56,3.98,-1.56
2021-09-26 13:42:58,3.77,-2.48
2021-09-26 13:43:00,4.62,-3.29
2021-09-26 13:43:02,4.60,-0.79
2021-09-26 13:43:04,4.34,-1.80
2021-09-26 13:43:06,5.11,-3.97
2021-09-26 13:43:08,5.63,-1.70
2021-09-26 13:43:10,5.72,-1.75
2021-09-26 13:43:12,5.22,-1.35
2021-09-26 13:43:14,4.76,-2.72
2021-09-26 13:43:16,4.68,-1.94
2021-09-26 13:43:18,4.97,-2.34
2021-09-26 13:43:20,6.17,-1.21
2021-09-26 13:43:22,6.74,-0.22
2021-09-26 13:43:24,7.69,-5.17
2021-09-26 13:43:26,7.95,-5.61
2021-09-26 13:43:28,7.60,-3.21
2021-09-26 13:43:30,7.33,-0.91
2021-09-26 13:43:32,7.14,3.23
2021-09-26 13:43:34,6.60,3.58
2021-09-26 13:43:36,7.37,2.28
2021-09-26 13:43:38,8.32,3.09
2021-09-26 13:43:40,8.46,3.36
2021-09-26 13:43:42,7.90,0.18
2021-09-26 13:43:44,7.55,-4.86
2021-09-26 13:43:46,7.61,-4.78
2021-09-26 13:43:48,8.20,-6.27
2021-09-26 13:43:50,8.93,-8.97
2021-09-26 13:43:52,8.77,-13.37
2021-09-26 13:43:54,8.51,-8.06
2021-09-26 13:43:56,8.13,-8.65
2021-09-26 13:43:58,8.47,-8.72
2021-09-26 13:44:00,8.04,-9.26
2021-09-26 13:44:02,8.38,-6.75
2021-09-26 13:44:04,8.53,-9.18
2021-09-26 13:44:07,8.54,-9.95
2021-09-26 13:44:09,8.18,-10.83
2021-09-26 13:44:11,8.09,-11.32
2021-09-26 13:44:13,7.74,-9.53
2021-09-26 13:44:15,7.97,-11.42
2021-09-26 13:44:17,7.83,-13.82
2021-09-26 13:44:19,7.55,-13.13
2021-09-26 13:44:21,7.57,-15.37
2021-09-26 13:44:23,7.35,-13.66
2021-09-26 13:44:25,7.38,-12.83
2021-09-26 13:44:27,6.92,-16.04
2021-09-26 13:44:29,6.06,-17.60
2021-09-26 13:44:31,6.63,-14.98
2021-09-26 13:44:33,7.11,-18.25
2021-09-26 13:44:35,6.97,-18.32
